delta,file_name
0.002463817596435547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002772092819213867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002701997756958008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023729801177978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024819374084472656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0047109127044677734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002610921859741211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031769275665283203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025069713592529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0035920143127441406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025191307067871094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002418041229248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002895832061767578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027608871459960938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002544879913330078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002694845199584961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002969980239868164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002562999725341797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027000904083251953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004055976867675781,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002524852752685547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024590492248535156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025479793548583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026438236236572266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002930879592895508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002552032470703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003228902816772461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027489662170410156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002454042434692383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025370121002197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026400089263916016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002611875534057617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025069713592529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003165006637573242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003078937530517578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0028688907623291016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027348995208740234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024428367614746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002412080764770508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003320932388305664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002604961395263672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004549980163574219,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024368762969970703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003437042236328125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0037360191345214844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002630949020385742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026531219482421875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002496004104614258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025069713592529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023810863494873047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023889541625976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002550840377807617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002756834030151367,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026319026947021484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024809837341308594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002460002899169922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027680397033691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002405881881713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026760101318359375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002418041229248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002624034881591797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004490852355957031,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026149749755859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024251937866210938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025789737701416016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025980472564697266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025200843811035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026068687438964844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002804994583129883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031120777130126953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002638101577758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024709701538085938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002396821975708008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0033960342407226562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026841163635253906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024759769439697266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0030329227447509766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025739669799804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002713918685913086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027799606323242188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.00267791748046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024111270904541016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024008750915527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002540111541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002707958221435547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002817869186401367,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0030031204223632812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002451181411743164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025610923767089844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002866029739379883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003144979476928711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0028219223022460938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002518177032470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002415180206298828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024449825286865234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0038309097290039062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002466917037963867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027899742126464844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002538919448852539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024230480194091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003172159194946289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003952980041503906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002766132354736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026099681854248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.005148887634277344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0029189586639404297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004209041595458984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0032699108123779297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002638101577758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031740665435791016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024530887603759766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002674102783203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024499893188476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027320384979248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0033288002014160156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002886056900024414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026640892028808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004043102264404297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002991914749145508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027799606323242188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003849029541015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027811527252197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024390220642089844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002864837646484375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024099349975585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0029070377349853516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0028269290924072266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0029408931732177734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024900436401367188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025751590728759766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023670196533203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027670860290527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002473115921020508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023860931396484375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024139881134033203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0028018951416015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002547025680541992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025229454040527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025320053100585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002476930618286133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0032379627227783203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002753019332885742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003914833068847656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002719879150390625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024628639221191406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023529529571533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025398731231689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031969547271728516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002424001693725586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023889541625976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002404928207397461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002513885498046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026259422302246094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004204988479614258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026710033416748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002310037612915039,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002557992935180664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002463102340698242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002513885498046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002501964569091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026412010192871094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025610923767089844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002610921859741211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027229785919189453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026721954345703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023789405822753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024051666259765625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026280879974365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003022909164428711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003025054931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0032110214233398438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004065990447998047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002538919448852539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002393960952758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024170875549316406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027399063110351562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0027191638946533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002471923828125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002489805221557617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024399757385253906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002753019332885742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002516031265258789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002398967742919922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0047969818115234375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025119781494140625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002434968948364258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024869441986083984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003365039825439453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002674102783203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031778812408447266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023779869079589844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.00279998779296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026390552520751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002610921859741211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002646923065185547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024619102478027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025489330291748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002418041229248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024650096893310547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002568960189819336,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024509429931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002501964569091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002732992172241211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002537965774536133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002546072006225586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024950504302978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026140213012695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025458335876464844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002416849136352539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002743959426879883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026788711547851562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025930404663085938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0042209625244140625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024929046630859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002524137496948242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025658607482910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002643108367919922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025908946990966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.004545927047729492,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026879310607910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003838062286376953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0024521350860595703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0023539066314697266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0031900405883789062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025551319122314453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002398967742919922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0026459693908691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.003834962844848633,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.002505779266357422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
0.0025811195373535156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.1.pcap
